9805|"563479"|"545829"|"33796269"
9805|"563480"|"545829"|"33796268"
9805|"563481"|"545829"|"33796267"
9805|"563482"|"545829"|"33796266"
9805|"563483"|"545829"|"33796265"
21163|"563477"|"545830"|"33796253"
21163|"563478"|"545830"|"33796252"
21163|"563479"|"545830"|"33796897"
21163|"563480"|"545830"|"33796257"
21163|"563481"|"545830"|"33796256"
21163|"563482"|"545830"|"33796255"
21163|"563483"|"545830"|"33796254"
15732|"563477"|"545831"|"33796898"
15732|"563478"|"545831"|"33796263"
15732|"563479"|"545831"|"33796262"
15732|"563480"|"545831"|"33796261"
15732|"563481"|"545831"|"33796260"
15732|"563482"|"545831"|"33796259"
15732|"563483"|"545831"|"33796258"
5155|"563477"|"545835"|"33796031"
5155|"563478"|"545835"|"33796030"
5155|"563479"|"545835"|"33796860"
5155|"563480"|"545835"|"33796035"
5155|"563481"|"545835"|"33796034"
5155|"563482"|"545835"|"33796033"
5155|"563483"|"545835"|"33796032"
28506|"563477"|"545836"|"33796271"
28506|"563478"|"545836"|"33796270"
28506|"563479"|"545836"|"33796900"
28506|"563480"|"545836"|"33796275"
28506|"563481"|"545836"|"33796274"
28506|"563482"|"545836"|"33796273"
28506|"563483"|"545836"|"33796272"
43406|"563477"|"545837"|"33795773"
43406|"563478"|"545837"|"33795772"
43406|"563479"|"545837"|"33796817"
43406|"563480"|"545837"|"33795777"
43406|"563481"|"545837"|"33795776"
43406|"563482"|"545837"|"33795775"
43406|"563483"|"545837"|"33795774"
17888|"563477"|"545838"|"33796325"
17888|"563478"|"545838"|"33796324"
17888|"563479"|"545838"|"33796909"
17888|"563480"|"545838"|"33796329"
17888|"563481"|"545838"|"33796328"
17888|"563482"|"545838"|"33796327"
17888|"563483"|"545838"|"33796326"
2854|"563477"|"545842"|"33796055"
2854|"563478"|"545842"|"33796054"
2854|"563479"|"545842"|"33796864"
2854|"563480"|"545842"|"33796059"
2854|"563481"|"545842"|"33796058"
2854|"563482"|"545842"|"33796057"
2854|"563483"|"545842"|"33796056"
4024|"563477"|"545843"|"33796061"
4024|"563478"|"545843"|"33796060"
4024|"563479"|"545843"|"33796865"
4024|"563480"|"545843"|"33796065"
4024|"563481"|"545843"|"33796064"
4024|"563482"|"545843"|"33796063"
4024|"563483"|"545843"|"33796062"
1526|"563477"|"545846"|"33796079"
1526|"563478"|"545846"|"33796078"
1526|"563479"|"545846"|"33796868"
1526|"563480"|"545846"|"33796083"
1526|"563481"|"545846"|"33796082"
1526|"563482"|"545846"|"33796081"
1526|"563483"|"545846"|"33796080"
2526|"563477"|"545847"|"33796089"
2526|"563478"|"545847"|"33796088"
2526|"563479"|"545847"|"33796087"
2526|"563480"|"545847"|"33796086"
2526|"563481"|"545847"|"33796085"
2526|"563482"|"545847"|"33796084"
2526|"563483"|"545847"|"33796869"
1263|"563477"|"545849"|"33796101"
1263|"563478"|"545849"|"33796100"
1263|"563479"|"545849"|"33796099"
1263|"563480"|"545849"|"33796098"
1263|"563481"|"545849"|"33796097"
1263|"563482"|"545849"|"33796096"
1263|"563483"|"545849"|"33796871"
1075|"563477"|"545852"|"33796289"
1075|"563478"|"545852"|"33796288"
1075|"563479"|"545852"|"33796903"
1075|"563480"|"545852"|"33796293"
1075|"563481"|"545852"|"33796292"
1075|"563482"|"545852"|"33796291"
1075|"563483"|"545852"|"33796290"
8415|"563477"|"545853"|"33796299"
8415|"563478"|"545853"|"33796298"
8415|"563479"|"545853"|"33796297"
8415|"563480"|"545853"|"33796296"
8415|"563481"|"545853"|"33796295"
8415|"563482"|"545853"|"33796294"
8415|"563483"|"545853"|"33796904"
14214|"563477"|"545854"|"33796300"
14214|"563478"|"545854"|"33796905"
14214|"563479"|"545854"|"33796305"
14214|"563480"|"545854"|"33796304"
14214|"563481"|"545854"|"33796303"
14214|"563482"|"545854"|"33796302"
14214|"563483"|"545854"|"33796301"
2290|"563477"|"545855"|"33796115"
2290|"563478"|"545855"|"33796114"
2290|"563479"|"545855"|"33796874"
2290|"563480"|"545855"|"33796119"
2290|"563481"|"545855"|"33796118"
2290|"563482"|"545855"|"33796117"
2290|"563483"|"545855"|"33796116"
4964|"563477"|"545857"|"33796876"
4964|"563478"|"545857"|"33796131"
4964|"563479"|"545857"|"33796130"
4964|"563480"|"545857"|"33796129"
4964|"563481"|"545857"|"33796128"
4964|"563482"|"545857"|"33796127"
4964|"563483"|"545857"|"33796126"
1415|"563477"|"545859"|"33795803"
1415|"563478"|"545859"|"33795802"
1415|"563479"|"545859"|"33796822"
1415|"563480"|"545859"|"33795807"
1415|"563481"|"545859"|"33795806"
1415|"563482"|"545859"|"33795805"
1415|"563483"|"545859"|"33795804"
10041|"563477"|"545860"|"33795797"
10041|"563478"|"545860"|"33795796"
10041|"563479"|"545860"|"33796821"
10041|"563480"|"545860"|"33795801"
10041|"563481"|"545860"|"33795800"
10041|"563482"|"545860"|"33795799"
10041|"563483"|"545860"|"33795798"
2218|"563477"|"545861"|"33796139"
2218|"563478"|"545861"|"33796138"
2218|"563479"|"545861"|"33796878"
2218|"563480"|"545861"|"33796143"
2218|"563481"|"545861"|"33796142"
2218|"563482"|"545861"|"33796141"
2218|"563483"|"545861"|"33796140"
1678|"563477"|"545862"|"33795785"
1678|"563478"|"545862"|"33795784"
1678|"563479"|"545862"|"33796819"
1678|"563480"|"545862"|"33795789"
1678|"563481"|"545862"|"33795788"
1678|"563482"|"545862"|"33795787"
1678|"563483"|"545862"|"33795786"
5976|"563477"|"545863"|"33795791"
5976|"563478"|"545863"|"33795790"
5976|"563479"|"545863"|"33796820"
5976|"563480"|"545863"|"33795795"
5976|"563481"|"545863"|"33795794"
5976|"563482"|"545863"|"33795793"
5976|"563483"|"545863"|"33795792"
2272|"563477"|"545874"|"33796185"
2272|"563478"|"545874"|"33796184"
2272|"563479"|"545874"|"33796183"
2272|"563480"|"545874"|"33796182"
2272|"563481"|"545874"|"33796181"
2272|"563482"|"545874"|"33796180"
2272|"563483"|"545874"|"33796885"
3112|"563477"|"545875"|"33796187"
3112|"563478"|"545875"|"33796186"
3112|"563479"|"545875"|"33796886"
3112|"563480"|"545875"|"33796191"
3112|"563481"|"545875"|"33796190"
3112|"563482"|"545875"|"33796189"
3112|"563483"|"545875"|"33796188"
1681|"563477"|"545876"|"33796193"
1681|"563478"|"545876"|"33796192"
1681|"563479"|"545876"|"33796887"
1681|"563480"|"545876"|"33796197"
1681|"563481"|"545876"|"33796196"
1681|"563482"|"545876"|"33796195"
1681|"563483"|"545876"|"33796194"
2133|"563477"|"545878"|"33796205"
2133|"563478"|"545878"|"33796204"
2133|"563479"|"545878"|"33796889"
2133|"563480"|"545878"|"33796209"
2133|"563481"|"545878"|"33796208"
2133|"563482"|"545878"|"33796207"
2133|"563483"|"545878"|"33796206"
507|"563477"|"545882"|"33796217"
507|"563478"|"545882"|"33796216"
507|"563479"|"545882"|"33796891"
507|"563480"|"545882"|"33796221"
507|"563481"|"545882"|"33796220"
507|"563482"|"545882"|"33796219"
507|"563483"|"545882"|"33796218"
92|"563477"|"545885"|"33796229"
92|"563478"|"545885"|"33796228"
92|"563479"|"545885"|"33796893"
92|"563480"|"545885"|"33796233"
92|"563481"|"545885"|"33796232"
92|"563482"|"545885"|"33796231"
92|"563483"|"545885"|"33796230"
558|"563477"|"545886"|"33796235"
558|"563478"|"545886"|"33796234"
558|"563479"|"545886"|"33796894"
558|"563480"|"545886"|"33796239"
558|"563481"|"545886"|"33796238"
558|"563482"|"545886"|"33796237"
558|"563483"|"545886"|"33796236"
524|"563477"|"545887"|"33796240"
524|"563478"|"545887"|"33796895"
524|"563479"|"545887"|"33796245"
524|"563480"|"545887"|"33796244"
524|"563481"|"545887"|"33796243"
524|"563482"|"545887"|"33796242"
524|"563483"|"545887"|"33796241"
